year,ky_in_bottom10,total_ky,ky_pct_in_bottom10
1940,53,120,44.166668
1970,45,120,37.5
1980,55,120,45.833332
1990,55,120,45.833332
2000,55,120,45.833332
2012,45,120,37.5
2024,29,120,24.166666
